repoName,id,title,url_x,lockReason,timelineCount,labels,fixUrl,fixUrlCount,tf_idf,nameWithOwner,owner,name,url_y,description,stars,primaryLanguage,updatedAt,createdAt,issuesCount,forkCount,watchersCount,discussionsCount
python-telegram-bot/python-telegram-bot,MDU6SXNzdWU0ODkxMjU3ODI=,Inconsistent use of UTC/local naïve datetimes,https://github.com/python-telegram-bot/python-telegram-bot/issues/1505,,10,"['enhancement', 'pending merge']",https://github.com/python-telegram-bot/python-telegram-bot/pull/1497,4,0.2860423341250024,python-telegram-bot/python-telegram-bot,python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,We have made you a wrapper you can't refuse,25168,Python,2024-06-13T13:30:26Z,2015-07-07T15:30:39Z,2116,5107,601,307
chubin/wttr.in,MDU6SXNzdWU3ODQ4MTQ5ODY=,Timezone of location queried,https://github.com/chubin/wttr.in/issues/566,,13,"['enhancement', 'one-line', 'fixed']",https://github.com/chubin/wttr.in/commit/10392a878fd66d94cf62cbbb4e1a2611441a0b91,1,0.0946480380115967,chubin/wttr.in,chubin,wttr.in,https://github.com/chubin/wttr.in,:partly_sunny: The right way to check the weather,23899,Python,2024-06-13T10:16:25Z,2015-12-26T21:03:43Z,650,1072,229,21
zulip/zulip,MDU6SXNzdWU5ODU2NTcwMzI=,Invalid timezone offset in `<time>` picker leads to 500,https://github.com/zulip/zulip/issues/19658,,73,"['bug', 'help wanted', 'area: markdown', 'area: dependencies', 'priority: high']",https://github.com/tagyieh/zulip/commit/256fa2df30c606ed7bf09402934cbc650020f557,7,0.0539585365286081,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWUzNDc1NTQ4MzM=,"Fix timezone display format in ""new login"" emails",https://github.com/zulip/zulip/issues/10178,,14,"['bug', 'priority: high']",https://github.com/YagoGG/zulip/commit/2f85b5521a0ff3129504667b17571a779c375ed3,6,0.170600455087758,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWUyMDk2NTkwMzU=,Fix naive datetimes in google-calendar bot.,https://github.com/zulip/zulip/issues/3769,,28,"['bug', 'help wanted', 'good first issue', 'area: bots']",https://github.com/robot-dreams/zulip/commit/22d0954990ee32a3d82f9e5552dadefdc4daf064,6,0.0632935471595514,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWUyMzIwNTc0ODY=,Use a timezone other than UTC for the node tests,https://github.com/zulip/zulip/issues/5105,,44,"['help wanted', 'good first issue', 'area: testing-infrastructure']",https://github.com/zulip/zulip/pull/4833,4,0.0620343435836711,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWUyMTAyNTY5MzA=,"Replace naive datetimes in the asana, basecamp, and codebase integrations.",https://github.com/zulip/zulip/issues/3809,,29,"['bug', 'help wanted', 'good first issue', 'area: refactoring']",https://github.com/roberthoenig/zulip/commit/f07704b6018505b510d27543e34fa9bda590c5f5,7,0.0462017730854157,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWUxNjg3MTQ1NTA=,User TimeZone indication,https://github.com/zulip/zulip/issues/1506,,59,"['help wanted', 'area: right-sidebar']",https://github.com/umairwaheed/zulip/commit/5183ebdd951e4f49fa248df93f16cf2ec0c75569,11,0.1199060662297571,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWUyMzMyNTkxNzY=,markdown: Add support for multi-timezone timestamps,https://github.com/zulip/zulip/issues/5176,,63,['area: markdown'],https://github.com/aero31aero/zulip/commit/993a1b924b5be27420b270b3300b889dbad68a1d,32,0.0570393412793092,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWUyMTI5MjI2NDc=,lint: Add lint rules that make it harder to introduce naive timezones.,https://github.com/zulip/zulip/issues/3999,,15,"['help wanted', 'good first issue', 'area: tooling']",https://github.com/zulip/zulip/commit/342a80c3dee8000ea495834f93bfb06508351de3,4,0.1770020746960426,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
zulip/zulip,MDU6SXNzdWU2NTY4NjAwMDg=,Make <time syntax report the timezone used for display,https://github.com/zulip/zulip/issues/15790,,18,"['bug', 'priority: critical', 'area: markdown', 'UX']",https://github.com/blinry/zulip/commit/46539c1756948a6984a42d5b8fd3a5abc5075abd,3,0.1639381630213045,zulip/zulip,zulip,zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,20271,Python,2024-06-13T14:00:44Z,2015-09-25T16:37:25Z,8960,7484,379,0
ArchiveBox/ArchiveBox,MDU6SXNzdWU2NzUzMzY3NjU=,Bugfix: Inconsistent timezones in output,https://github.com/ArchiveBox/ArchiveBox/issues/428,,13,"['type: bug report', 'size: easy', 'good first ticket', 'help wanted']",https://github.com/ArchiveBox/ArchiveBox/pull/435,1,0.2710226372486884,ArchiveBox/ArchiveBox,ArchiveBox,ArchiveBox,https://github.com/ArchiveBox/ArchiveBox,"🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",20148,Python,2024-06-13T15:40:45Z,2017-05-05T08:50:14Z,866,1096,174,120
pydantic/pydantic,MDU6SXNzdWU1NTI3NjY3MDQ=,incorrect datetime parsing result,https://github.com/pydantic/pydantic/issues/1185,,11,['bug V1'],https://github.com/RajatRajdeep/pydantic/commit/1fb3343cbfe4cb75de0f542dd002daa3a3f497af,1,0.0698000642889801,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pydantic/pydantic,MDU6SXNzdWU1MDY0ODgyNjc=,Allow '2018-03-27T00:00:00' to deserialise as a datetime.date,https://github.com/pydantic/pydantic/issues/893,,13,"['feature request', 'feedback wanted']",https://github.com/stevesimmons/pydantic/commit/079d5c1663110e7d2d98a8b87cd3fae05dba1615,4,0.0606980399527378,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pydantic/pydantic,I_kwDOBWBCuM55klJ_,Pydantic should parse simple yyyy-MM-dd for datetime,https://github.com/pydantic/pydantic/issues/8363,,27,['feature request'],https://github.com/pydantic/pydantic-core/pull/1124,4,0.2297003998870561,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
googleapis/python-bigquery,MDU6SXNzdWU1NzgyMzYxMDU=,"Can't upload data with ""2019-07-08 08:00:00"" datetime format to Google Bigquery with pandas",https://github.com/googleapis/python-bigquery/issues/56,,111,"['api: bigquery', 'type: bug', 'priority: p2', 'external']",https://github.com/googleapis/python-bigquery/pull/448,1,0.2600522789289474,googleapis/python-bigquery,googleapis,python-bigquery,https://github.com/googleapis/python-bigquery,,717,Python,2024-06-13T11:43:38Z,2019-12-10T00:09:04Z,656,288,52,0
googleapis/google-cloud-python,MDU6SXNzdWU0MzM2MDMwOA==,"In storage.Key.get_contents_to_filename, improve error checking and exception handling and add timestamp to file object",https://github.com/googleapis/google-cloud-python/issues/148,,101,"['api: storage', ':rotating_light:', 'triage me']",https://github.com/googleapis/google-cloud-python/pull/320,76,0.0689818826747724,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
snowflakedb/snowflake-connector-python,MDU6SXNzdWU2MzU0MTAwNDQ=,SNOW-165815: pandas datetime columns misinterpreted as VARCHAR(16777216) instead of DATETIME,https://github.com/snowflakedb/snowflake-connector-python/issues/319,,98,[],https://github.com/ToucanToco/weaverbird/pull/1216,4,0.0538662488419968,snowflakedb/snowflake-connector-python,snowflakedb,snowflake-connector-python,https://github.com/snowflakedb/snowflake-connector-python,Snowflake Connector for Python,565,Python,2024-06-12T14:20:10Z,2016-06-29T22:29:53Z,675,452,41,0
googleapis/google-cloud-python,MDU6SXNzdWUyODIwMzA5OA==,datetime property,https://github.com/googleapis/google-cloud-python/issues/50,,97,"['type: bug', 'api: datastore', ':rotating_light:', 'triage me']",https://github.com/jgeewax/gcloud-python/commit/f6979f5d099c9e54695df4c86614595eb6f50041,88,0.052693902816113,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
ranaroussi/yfinance,I_kwDOBXsF_M5dRBrY,"Failed downloads - ""No timezone found, symbol may be delisted""",https://github.com/ranaroussi/yfinance/issues/1387,,89,[],https://github.com/ranaroussi/yfinance/pull/1371,2,0.0377429903506176,ranaroussi/yfinance,ranaroussi,yfinance,https://github.com/ranaroussi/yfinance,Download market data from Yahoo! Finance's API,12242,Python,2024-06-13T13:57:52Z,2017-05-21T10:16:15Z,1282,2230,241,79
oppia/oppia,I_kwDOAmzXy85RumHu,Fix `last_updated` attribute's Optional[datetime] type for all suggestion classes.,https://github.com/oppia/oppia/issues/16048,,84,"['good first issue', 'bug', 'Impact: Medium', 'Work: Medium']",https://github.com/oppia/oppia/pull/20111,3,0.0030987099677715,oppia/oppia,oppia,oppia,https://github.com/oppia/oppia,"A free, online learning platform to make quality education accessible for all.",5636,Python,2024-06-13T13:24:26Z,2015-08-14T00:16:14Z,7950,3795,239,778
holoviz/holoviews,MDU6SXNzdWUyMjA2NzAxNTE=,Support datetime formatting in bokeh hover tools,https://github.com/holoviz/holoviews/issues/1261,,78,"['type: bug', 'tag: backend: bokeh']",https://github.com/holoviz/holoviews/pull/1263,4,0.0370013691153918,holoviz/holoviews,holoviz,holoviews,https://github.com/holoviz/holoviews,"With Holoviews, your data visualizes itself.",2650,Python,2024-06-13T09:08:05Z,2014-05-07T16:59:22Z,3232,395,59,0
RasaHQ/rasa,MDU6SXNzdWU0MjM3MDA0MzY=,Feature request: Allow passing dynamic timezone to duckling,https://github.com/RasaHQ/rasa/issues/2801,,78,"['type:enhancement :sparkles:', 'area:rasa-oss :ferris_wheel:', 'area:rasa-oss/ml 👁', 'area:rasa-oss/ml/nlu-components']",https://github.com/RasaHQ/rasa/pull/8047,5,0.1831355933966596,RasaHQ/rasa,RasaHQ,rasa,https://github.com/RasaHQ/rasa,"💬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",18168,Python,2024-06-13T15:42:20Z,2016-10-14T12:27:49Z,6644,4552,349,0
galaxyproject/galaxy,MDU6SXNzdWUxNDQ0ODkyODU=,Warning: Incorrect datetime value in Galaxy 16.01,https://github.com/galaxyproject/galaxy/issues/2037,,71,[],https://github.com/nsoranzo/galaxy/commit/d730d1db4034b2b7152e4e847ecb1e8821450322,4,0.0322859253379972,galaxyproject/galaxy,galaxyproject,galaxy,https://github.com/galaxyproject/galaxy,Data intensive science for everyone.,1333,Python,2024-06-12T12:31:17Z,2015-02-23T14:18:06Z,6024,967,69,11
googleapis/google-cloud-python,MDU6SXNzdWUxNjEyNTEzNDM=,GAX API hangs during (second) 'publish',https://github.com/googleapis/google-cloud-python/issues/1869,,67,"['type: bug', 'api: pubsub']",https://github.com/googleapis/google-cloud-python/pull/1870,5,0.0184100971541412,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
ansible-collections/community.general,MDU6SXNzdWU2Nzk3ODg0NDE=,timezone module does not work on Gentoo,https://github.com/ansible-collections/community.general/issues/781,,67,"['bug', 'module', 'has_pr', 'traceback', 'plugins', 'python3', 'system']",https://github.com/ansible-collections/community.general/pull/1722,3,0.1247674970044797,ansible-collections/community.general,ansible-collections,community.general,https://github.com/ansible-collections/community.general,Ansible Community General Collection,776,Python,2024-06-13T05:35:36Z,2020-02-03T20:01:27Z,1877,1434,28,0
googleapis/google-cloud-python,MDU6SXNzdWU0NjQ1ODczMQ==,DISCUSSION: Should deserialized timestamps have a timezone?,https://github.com/googleapis/google-cloud-python/issues/279,,62,"['type: question', 'api: datastore']",https://github.com/dhermes/google-cloud-python/commit/b1b2aec3af0959a85ab1a3015e8c82468698120b,48,0.4005291578798052,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
DMOJ/online-judge,MDU6SXNzdWU2NDM3MTAwMA==,Interactive timezone map on registration/user edit views,https://github.com/DMOJ/online-judge/issues/49,,58,"['enhancement', 'ui']",https://github.com/DMOJ/online-judge/commit/da4aadbe194671a543bb7f19c446e33422a1ebd7,36,0.142167045906465,DMOJ/online-judge,DMOJ,online-judge,https://github.com/DMOJ/online-judge,A modern open-source online judge and contest platform system.,889,Python,2024-06-12T01:59:40Z,2014-03-12T22:08:14Z,1089,350,20,0
kubeflow/pipelines,MDU6SXNzdWU1Mjg1OTM0MjI=,"Cron Scheduler timezone is set to always be UTC, should be local timezone for the cluster",https://github.com/kubeflow/pipelines/issues/2653,,58,"['help wanted', 'area/backend']",https://github.com/kubeflow/internal-acls/pull/196,5,0.2048370153051968,kubeflow/pipelines,kubeflow,pipelines,https://github.com/kubeflow/pipelines,Machine Learning Pipelines for Kubeflow,3482,Python,2024-06-13T09:16:07Z,2018-05-12T00:31:47Z,3714,1563,101,27
googleapis/google-cloud-python,MDU6SXNzdWU0NjQ1NzU4OA==,Support datetime.date type as valid timestamp in datastore,https://github.com/googleapis/google-cloud-python/issues/278,,56,"['type: feature request', 'api: datastore']",https://github.com/dhermes/google-cloud-python/commit/b1b2aec3af0959a85ab1a3015e8c82468698120b,46,0.3917900751570872,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
GenericMappingTools/pygmt,MDU6SXNzdWUzODE3MDg3NTU=,Support datetime data types as input,https://github.com/GenericMappingTools/pygmt/issues/242,,55,"['help wanted', 'feature request', 'upstream']",https://github.com/GenericMappingTools/gmt/pull/3396,4,0.3064380933032831,GenericMappingTools/pygmt,GenericMappingTools,pygmt,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,727,Python,2024-06-13T02:58:04Z,2017-03-17T20:31:51Z,905,214,29,0
airbytehq/airbyte,I_kwDOEN7yYc4_gh_V,[EPIC] Expand date-time schema declarations to describe timezone awareness,https://github.com/airbytehq/airbyte/issues/8280,,54,"['type/enhancement', 'area/connectors', 'normalization', 'Epic', 'area/protocol', 'team/destinations']",https://github.com/airbytehq/airbyte/pull/9891,2,0.3925486087933791,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
Altinity/clickhouse-sink-connector,I_kwDOHCXy2c51FbWp,Specify timezone for DateTime / DateTime64 ,https://github.com/Altinity/clickhouse-sink-connector/issues/349,,54,"['enhancement', 'high-priority', 'GA-1', 'qa-verified']",https://github.com/Altinity/clickhouse-sink-connector/pull/374,1,0.2819295294990849,Altinity/clickhouse-sink-connector,Altinity,clickhouse-sink-connector,https://github.com/Altinity/clickhouse-sink-connector,"Replicate data from MySQL, Postgres and MongoDB to ClickHouse",188,Python,2024-06-10T17:38:54Z,2022-03-21T08:32:44Z,327,47,14,8
log2timeline/plaso,MDU6SXNzdWUxNzEwNTY0NzA=,pinfo: linux timezone not displayed correctly,https://github.com/log2timeline/plaso/issues/929,,53,"['bug', 'preprocessing']",https://github.com/joachimmetz/plaso/commit/a1e778150a3f1768d22c18e59fd81a02f28990f1,23,0.0349182218015878,log2timeline/plaso,log2timeline,plaso,https://github.com/log2timeline/plaso,Super timeline all the things,1649,Python,2024-06-13T09:23:10Z,2014-09-08T23:29:28Z,2030,325,92,0
iterative/dvc,MDU6SXNzdWUzMTY2OTg2OTc=,`dvc gc --time <datetime>`,https://github.com/iterative/dvc/issues/678,,52,"['feature request', 'p3-nice-to-have', 'research', 'A: gc']",https://github.com/iterative/dvc/pull/7970,4,0.0423686490416186,iterative/dvc,iterative,dvc,https://github.com/iterative/dvc,🦉 ML Experiments and Data Management with Git,13314,Python,2024-06-13T14:39:21Z,2017-03-04T08:16:33Z,4641,1154,140,183
feature-engine/feature_engine,MDU6SXNzdWU2NTQ4OTEyOTM=,include transformer for datetime variables,https://github.com/feature-engine/feature_engine/issues/67,,51,"['new transformer', 'good first issue', 'priority']",https://github.com/feature-engine/feature_engine/pull/333,6,0.1324006485433282,feature-engine/feature_engine,feature-engine,feature_engine,https://github.com/feature-engine/feature_engine,Feature engineering package with sklearn like functionality,1781,Python,2024-06-08T18:29:14Z,2018-12-31T01:47:18Z,309,303,33,10
scikit-hep/awkward,MDU6SXNzdWU2NzI5MzA0MTA=,Support for datetime[*] numpy dtype,https://github.com/scikit-hep/awkward/issues/367,,51,['feature'],https://github.com/pybind/pybind11/pull/2085,5,0.0798607892594719,scikit-hep/awkward,scikit-hep,awkward,https://github.com/scikit-hep/awkward,Manipulate JSON-like data with NumPy-like idioms.,804,Python,2024-06-07T07:39:14Z,2019-08-14T19:32:12Z,951,81,21,221
unionai-oss/pandera,MDU6SXNzdWU3ODAyOTY2ODM=,Timezone-aware DateTimes are failing in pandera's schemas,https://github.com/unionai-oss/pandera/issues/376,,50,['enhancement'],https://github.com/unionai-oss/pandera/pull/389,2,0.1329383274868754,unionai-oss/pandera,unionai-oss,pandera,https://github.com/unionai-oss/pandera,"A light-weight, flexible, and expressive statistical data testing library",3095,Python,2024-06-13T15:02:09Z,2018-11-01T02:18:34Z,802,284,18,148
OCA/l10n-italy,MDU6SXNzdWU0MDE0MDQ4Mzc=,Fattura PA - vincolo data >= 1970-01-01 errore se nell'xml c'è il timezone --> pyxb 1.2.6,https://github.com/OCA/l10n-italy/issues/879,,50,"['help wanted', 'tracking', 'stale']",https://github.com/OCA/l10n-italy/pull/892,4,0.0388077295941315,OCA/l10n-italy,OCA,l10n-italy,https://github.com/OCA/l10n-italy,Odoo Italian localization,140,Python,2024-06-13T07:49:31Z,2014-06-09T14:08:49Z,1224,297,63,0
tracim/tracim,MDU6SXNzdWUzNTI5Njc2MDM=,How to obtain timezone list for frontend ?,https://github.com/tracim/tracim/issues/833,,49,"['manually tested', 'frontend', 'needs discussion']",https://github.com/tracim/tracim_v2/pull/32,3,0.1341300219261636,tracim/tracim,tracim,tracim,https://github.com/tracim/tracim,"Threads, files and pages with status and full history. All in the same place.",203,Python,2024-06-13T14:54:52Z,2014-11-10T13:54:13Z,4233,37,13,0
airbytehq/airbyte,I_kwDOEN7yYc5Nn_nk,"Databases DateTime, Date, Time data type bug (MySQL, Postgres, etc.)",https://github.com/airbytehq/airbyte/issues/14628,,49,[],https://github.com/airbytehq/airbyte/pull/14542,5,0.0466725609893575,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
catalyst-cooperative/pudl,MDU6SXNzdWU2NjczMTE1MzY=,Address parquet / pyarrow 1.0.0 vs. pandas tzinfo incompatibilites in timezone aware columns,https://github.com/catalyst-cooperative/pudl/issues/705,,48,"['bug', 'output', 'epacems']",https://github.com/catalyst-cooperative/pudl/commit/d9a261eb5d8b14e829c110d348298613aa61640d,1,0.1513888858157541,catalyst-cooperative/pudl,catalyst-cooperative,pudl,https://github.com/catalyst-cooperative/pudl,"The Public Utility Data Liberation Project provides analysis-ready energy system data to climate advocates, researchers, policymakers, and journalists.",453,Python,2024-06-13T15:37:43Z,2017-02-01T17:45:40Z,1913,106,18,77
kubeflow/pipelines,MDU6SXNzdWU2MzQ5ODAyODM=,Wrong scheduled time for start date in local timezone,https://github.com/kubeflow/pipelines/issues/3935,,48,"['help wanted', 'priority/p0', 'kind/bug', 'status/triaged', 'area/scheduledworkflow']",https://github.com/kubeflow/pipelines/pull/5027,3,0.2703862371979586,kubeflow/pipelines,kubeflow,pipelines,https://github.com/kubeflow/pipelines,Machine Learning Pipelines for Kubeflow,3482,Python,2024-06-13T09:16:07Z,2018-05-12T00:31:47Z,3714,1563,101,27
raiden-network/raiden,MDU6SXNzdWU2MzA2NzE5NTI=,"""The monotonic clock must have nanosecond resolution..."" exception",https://github.com/raiden-network/raiden/issues/6224,,47,[],https://github.com/konradkonrad/raiden/commit/839e9dbab9612ea36f802fc39963e5febc1923ad,8,0.0813964996090981,raiden-network/raiden,raiden-network,raiden,https://github.com/raiden-network/raiden,Raiden Network,1841,Python,2024-06-08T06:31:00Z,2016-01-29T07:40:47Z,2656,379,176,0
dateutil/dateutil,MDU6SXNzdWU2MDI2ODM4MQ==,Incorrect timezone during PDT -> PST Switch,https://github.com/dateutil/dateutil/issues/57,,47,"['bug', 'time zones']",https://github.com/dateutil/dateutil/pull/127,2,0.343551342779153,dateutil/dateutil,dateutil,dateutil,https://github.com/dateutil/dateutil,Useful extensions to the standard Python datetime features,2266,Python,2024-06-10T19:57:22Z,2014-11-19T18:56:16Z,721,481,46,0
robotframework/robotframework,I_kwDOAUSaQ85FSo6H,Change timestamps from custom strings to `datetime` in result model and to ISO 8601 format in output.xml,https://github.com/robotframework/robotframework/issues/4258,,45,"['enhancement', 'priority: high', 'backwards incompatible', 'deprecation', 'alpha 1', 'effort: large']",https://github.com/robotframework/robotframework/commit/822f82d8ec79e6acddadbb34704e722c0067efec,9,0.3177191432535706,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
sqlalchemy/sqlalchemy,I_kwDOCX5JB847Z2-k,SQLite ORM `datetime` conversion interprets milliseconds as microseconds on reads,https://github.com/sqlalchemy/sqlalchemy/issues/7029,,44,"['sqlite', 'datatypes', 'use case', 'code review in progress']",https://github.com/sqlalchemy/sqlalchemy/commit/ccadbec82555c53eefa889160510f5af1e224709,1,0.1015644978918178,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
gwu-libraries/sfm-ui,MDU6SXNzdWUxMTg4ODkzOTg=,Change Timezone from GMT to EST in RabbitMQ,https://github.com/gwu-libraries/sfm-ui/issues/66,,44,[],https://github.com/gwu-libraries/sfm-ui/pull/76,4,0.2020437782460958,gwu-libraries/sfm-ui,gwu-libraries,sfm-ui,https://github.com/gwu-libraries/sfm-ui,Social Feed Manager user interface application.,151,Python,2024-05-23T02:51:10Z,2015-07-27T18:03:43Z,802,25,27,0
MTrab/energidataservice,I_kwDOHCm8y85eIPii,TypeError: 'datetime.datetime' object is not callable,https://github.com/MTrab/energidataservice/issues/259,,44,['bug'],https://github.com/MTrab/energidataservice/pull/261,4,0.0522431876842007,MTrab/energidataservice,MTrab,energidataservice,https://github.com/MTrab/energidataservice,Fetches spot prices from Energi Data Service,166,Python,2024-06-12T06:39:58Z,2022-03-21T20:14:58Z,187,22,9,0
googleapis/google-cloud-python,MDU6SXNzdWU1Mzk4NDM5OTg=,BigQuery: DATETIME columns invalid when uploaded with `load_table_from_dataframe`,https://github.com/googleapis/google-cloud-python/issues/9996,,43,"['type: bug', 'api: bigquery', 'backend', 'priority: p2']",https://github.com/googleapis/google-cloud-python/pull/10028,2,0.2318901674379377,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
Azure/azure-functions-durable-python,MDU6SXNzdWU3Njk0ODU2NTQ=,Sometimes `context.current_utc_datetime` intermittently evaluates to `None`,https://github.com/Azure/azure-functions-durable-python/issues/241,,43,[],https://github.com/Azure/azure-functions-durable-python/pull/246,1,0.0277342271729379,Azure/azure-functions-durable-python,Azure,azure-functions-durable-python,https://github.com/Azure/azure-functions-durable-python,Python library for using the Durable Functions bindings.,130,Python,2024-06-11T15:12:46Z,2019-01-28T06:38:12Z,267,52,49,0
log2timeline/plaso,MDU6SXNzdWUzNDY4NjY1MTc=,psort: l2tcsv output module ignores the timezone setting,https://github.com/log2timeline/plaso/issues/2067,,43,"['enhancement', 'output']",https://github.com/joachimmetz/plaso/commit/982494f0fdba44cce49c5cc24b992b7afa6ba8cb,7,0.032819323366258,log2timeline/plaso,log2timeline,plaso,https://github.com/log2timeline/plaso,Super timeline all the things,1649,Python,2024-06-13T09:23:10Z,2014-09-08T23:29:28Z,2030,325,92,0
sqlalchemy/sqlalchemy,I_kwDOCX5JB85k-C_e,Missing literal processor for datetime.timedelta in postgresql,https://github.com/sqlalchemy/sqlalchemy/issues/9737,,42,"['postgresql', 'sql', 'PRs (with tests!) welcome', 'use case']",https://github.com/indiVar0508/sqlalchemy/commit/f4f0089ec3117fa625aa1f859cd3c1e09380b090,15,0.0480525972653852,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
pangeo-data/climpred,MDU6SXNzdWU1NDYzOTM3MTA=,DISCUSSION: Datetime Alignment Standards,https://github.com/pangeo-data/climpred/issues/304,,42,"['help wanted', 'question', 'high priority', 'cleanup', 'infrastructure', 'documentation']",https://github.com/pangeo-data/climpred/pull/332,3,0.127553886374889,pangeo-data/climpred,pangeo-data,climpred,https://github.com/pangeo-data/climpred,:earth_americas: Verification of weather and climate forecasts :earth_africa:,223,Python,2024-06-10T11:52:08Z,2017-09-16T18:11:33Z,352,48,9,12
