owner_x,name_x,title,url_x,fixUrl,stars,tf_idf,size,grep_results0,grep_results1,grep_results2
litestar-org,litestar,Bug: test failures where local date different from UTC,https://github.com/litestar-org/litestar/issues/1491,https://github.com/litestar-org/litestar/commit/d114c811edd18ee5895b44cbfd6e54b217126e73,4930,0.3565815590340628,2824.0,1,0,0
sdispater,pendulum,something worry in dt.week_of_month,https://github.com/sdispater/pendulum/issues/455,https://github.com/sdispater/pendulum/commit/84497bb2cab964be0a470596e21eade6d64a7846,6109,0.3564831230857025,1288.0,1,0,1
feast-dev,feast,Missing key error in snowflake_python_type_to_feast_value_type in type_map for numpy datetime64 with timezone,https://github.com/feast-dev/feast/issues/2793,https://github.com/feast-dev/feast/pull/3083,5330,0.356399180683892,1155.0,1,0,0
jcrist,msgspec,Support float -> datetime,https://github.com/jcrist/msgspec/issues/448,https://github.com/jcrist/msgspec/pull/452,1972,0.3560096496587728,5133.0,1,0,0
skarim,vobject,RRULE: Gracefully handle offset-naive and offset-aware datetimes,https://github.com/skarim/vobject/issues/75,https://github.com/skarim/vobject/pull/76,249,0.3556622901909883,1912.0,1,0,0
sdispater,pendulum,`now('US/Pacific')` failing during DST transition,https://github.com/sdispater/pendulum/issues/417,https://github.com/sdispater/pendulum/pull/416,6109,0.3552971281629655,1383.0,1,0,1
stac-utils,pystac,`pystac.read_file` returns temporal extents with `tzinfo=tzlocal()` depending on the environment.,https://github.com/stac-utils/pystac/issues/819,https://github.com/stac-utils/pystac/pull/848,319,0.3552710526786192,1331.0,1,0,0
fossasia,open-event-server,Migrate all data in datetime fields to `time-stamp with timezone`,https://github.com/fossasia/open-event-server/issues/3739,https://github.com/fossasia/open-event-server/pull/3708,2957,0.3552290824907492,3379.0,1,0,0
vacanza,python-holidays,Canada Holiday Error - Observed Christmas Day,https://github.com/vacanza/python-holidays/issues/581,https://github.com/vacanza/python-holidays/pull/579,1375,0.3548834636476701,1062.0,1,0,0
fsspec,s3fs,Return offset-aware datetimes,https://github.com/fsspec/s3fs/issues/817,https://github.com/fsspec/s3fs/pull/818,828,0.3540990571976159,1356.0,1,0,0
CTFd,CTFd,S3 Uploader presigned url timestamp issue,https://github.com/CTFd/CTFd/issues/2431,https://github.com/BrandonIngalls/CTFd/commit/d4e2b5a7edec2fe9123cae24fbf1146b545cfd4f,5394,0.3535450794358914,4572.0,1,0,0
scrapinghub,dateparser,As soon as settings are provided day/month/year ordering is thrown out,https://github.com/scrapinghub/dateparser/issues/551,https://github.com/kishan3/dateparser/commit/75f69ad7de84aab776518e1883f73438bfe9dedd,2480,0.3532429949117664,1259.0,1,0,0
PetterKraabol,Twitch-Chat-Downloader,[bug] timestamp formatting ignored now for output?,https://github.com/PetterKraabol/Twitch-Chat-Downloader/issues/33,https://github.com/PetterKraabol/Twitch-Chat-Downloader/commit/bcf5ab4337db1c810f1e99be0143565fb95c6518,641,0.3522986596630291,1188.0,1,0,0
distributed-system-analysis,pbench,pbench-fio: add epoch time,https://github.com/distributed-system-analysis/pbench/issues/313,https://github.com/distributed-system-analysis/pbench/pull/359,181,0.3510038845089438,1559.0,1,0,0
O365,python-o365,Problems with Timezones,https://github.com/O365/python-o365/issues/238,https://github.com/O365/python-o365/commit/94f27f6417010b0b9e2b57b9aec74d95d4db7253,1586,0.350969335892867,2652.0,1,0,0
catalyst-cooperative,pudl,CEMS UTC offset adjustments in the wrong direction?,https://github.com/catalyst-cooperative/pudl/issues/495,https://github.com/catalyst-cooperative/pudl/commit/36cb2909f3282db8a1da1fb5020fd5e4eaa73f40,453,0.3508750122218873,1495.0,1,0,0
sqlalchemy,sqlalchemy,Interval not using Oracle specified Dialect,https://github.com/sqlalchemy/sqlalchemy/issues/10509,https://github.com/indiVar0508/sqlalchemy/commit/11105386f56a7b4bd476d5718321682638e90ebd,9045,0.3508254539574651,1530.0,1,0,0
intel,cve-bin-tool,refactor: improve explanation of cve year parsing,https://github.com/intel/cve-bin-tool/issues/3131,https://github.com/intel/cve-bin-tool/pull/3132,1128,0.3506078439979724,1986.0,1,0,0
sdispater,pendulum,ERROR: Failed building wheel for pendulum,https://github.com/sdispater/pendulum/issues/457,https://github.com/Coldcard/ckbunker/pull/5,6109,0.3502532274709192,24050.0,1,0,1
closeio,ciso8601,Better error handling if pytz is missing,https://github.com/closeio/ciso8601/issues/19,https://github.com/mozilla-services/buildhub/pull/444,557,0.3502444482082236,2802.0,1,0,0
apache,airflow,AssertionError: next schedule shouldn't be earlier around DST change,https://github.com/apache/airflow/issues/30088,https://github.com/apache/airflow/pull/30083,35031,0.3502145343986382,4363.0,1,0,1
ibis-project,ibis,bug: interval addition/subtraction should upcast to smallest unit,https://github.com/ibis-project/ibis/issues/6139,https://github.com/mesejo/ibis/commit/6c5498948d1bf4229b6a83e965d33228da806521,4407,0.3501134778817991,1365.0,1,0,0
python-discord,sir-lancebot,Hacktoberstats GH Query Timezone Incorrect,https://github.com/python-discord/sir-lancebot/issues/282,https://github.com/python-discord/sir-lancebot/pull/285,238,0.3497722384673569,1789.0,1,1,0
Mause,duckdb_engine,[Bug]: `INTERVAL` Columns compile to `TIMESTAMP WITHOUT TIME ZONE`,https://github.com/Mause/duckdb_engine/issues/1004,https://github.com/Mause/duckdb_engine/pull/1007,290,0.3492523213531592,1552.0,1,0,0
ArchiveBox,ArchiveBox,Bugfix: Inconsistent timezones in output,https://github.com/ArchiveBox/ArchiveBox/issues/428,https://github.com/ArchiveBox/ArchiveBox/pull/435,20148,0.3491203666539429,1215.0,1,0,0
pydantic,pydantic,timedelta_isoformat does not produce correct string in some cases,https://github.com/pydantic/pydantic/issues/3899,https://github.com/pydantic/pydantic/pull/3909,19350,0.348284892024414,1498.0,1,0,0
yukinarit,pyserde,Provide a way to disable `datetime` being converted to `str`,https://github.com/yukinarit/pyserde/issues/483,https://github.com/yukinarit/pyserde/pull/486,669,0.3477063170610886,1844.0,1,0,0
vacanza,python-holidays,US Presidential Inauguration Day,https://github.com/vacanza/python-holidays/issues/6,https://github.com/vacanza/python-holidays/commit/d1ba8b6a0ccc68ffc7ea654392f60f8ff3c53ca5,1375,0.3476333003572757,1508.0,1,0,0
irmen,Pyro5,datetime not deserialized,https://github.com/irmen/Pyro5/issues/27,https://github.com/irmen/Pyro5/commit/f1b04414c1bc9ab2d496308394ec5d5bdb844378,299,0.3473086941484287,1792.0,1,0,1
pydantic,pydantic,datetime dumping to json flips sign of timezone,https://github.com/pydantic/pydantic/issues/8964,https://github.com/pydantic/speedate/pull/56,19350,0.3472386611433476,1914.0,1,0,0
FreeOpcUa,python-opcua,XML serialization of DateTime value attribute emits invalid text representation,https://github.com/FreeOpcUa/python-opcua/issues/1343,https://github.com/ChUnterberger/python-opcua/commit/c4b8fa5eb7ec0252d1760cb4fe1beed3d5ff6d43,1320,0.3469312429482125,1933.0,1,0,0
sdispater,pendulum,Error dividing duration by float,https://github.com/sdispater/pendulum/issues/525,https://github.com/sdispater/pendulum/pull/593,6109,0.3467072686136606,3231.0,1,0,1
apache,airflow,`pendulum.DateTime` objects now being serialized as python objects with non-standard timezones,https://github.com/apache/airflow/issues/34483,https://github.com/apache/airflow/pull/34492,35031,0.3463503494815291,17033.0,1,0,1
Infinidat,infi.clickhouse_orm,Support for more datetime formats,https://github.com/Infinidat/infi.clickhouse_orm/issues/43,https://github.com/Infinidat/infi.clickhouse_orm/pull/55,405,0.3460011106401515,2135.0,1,0,0
PostHog,posthog,Trends date buckets may be incorrect for non-utc timezones,https://github.com/PostHog/posthog/issues/11492,https://github.com/PostHog/posthog/pull/11468,18958,0.3458038039379696,3576.0,1,0,1
borgbackup,borg,"JSON: Use a more standard, timezone-aware format date time format",https://github.com/borgbackup/borg/issues/2376,https://github.com/borgbackup/borg/pull/2916,10692,0.3456192031397459,1883.0,1,0,0
dateutil,dateutil,Incorrect timezone during PDT -> PST Switch,https://github.com/dateutil/dateutil/issues/57,https://github.com/dateutil/dateutil/pull/127,2266,0.3453713282687511,15000.0,1,0,0
ClickHouse,clickhouse-connect,Timezone info is not present in the result when querying with `columns_tzs` or `query_tz`,https://github.com/ClickHouse/clickhouse-connect/issues/210,https://github.com/ClickHouse/clickhouse-connect/pull/218,272,0.3445132095936148,2699.0,1,1,0
ietf-tools,datatracker,"enforce ""important-dates"" deadlines in UTC",https://github.com/ietf-tools/datatracker/issues/4436,https://github.com/ietf-tools/datatracker/pull/4612,516,0.3444667088632452,2692.0,1,0,0
secdev,scapy,Nanosecond libpcap,https://github.com/secdev/scapy/issues/195,https://github.com/secdev/scapy/pull/412,10220,0.34371752619272,1007.0,1,0,0
open-mmlab,mmhuman3d,`convert_kps` may have missed some considerations when  `src==dst`,https://github.com/open-mmlab/mmhuman3d/issues/181,https://github.com/open-mmlab/mmhuman3d/pull/183,1148,0.3423915752121367,1120.0,1,0,0
evennia,evennia,Bug in gametime.real_seconds_until,https://github.com/evennia/evennia/issues/1833,https://github.com/evennia/evennia/pull/1834,1735,0.3420404825076278,1100.0,1,0,0
python,cpython,Add `datetime.UTC` alias for `datetime.timezone.utc`,https://github.com/python/cpython/issues/91928,https://github.com/python/cpython/pull/91973,60455,0.3420202228401935,1514.0,1,0,0
hugovk,pypistats,ValueError: month must be in 1..12,https://github.com/hugovk/pypistats/issues/40,https://github.com/hugovk/pypistats/pull/41,189,0.3419478803318785,1451.0,1,0,0
airbytehq,airbyte,🎉 Source Postgres: Describe timezone awareness,https://github.com/airbytehq/airbyte/issues/12905,https://github.com/airbytehq/airbyte/pull/13166,14568,0.3417576666774552,1292.0,1,1,1
catalyst-cooperative,pudl,Address df.astype() timezone conversion warnings,https://github.com/catalyst-cooperative/pudl/issues/1423,https://github.com/catalyst-cooperative/pudl/pull/1421,453,0.3415718968283487,1974.0,1,0,0
snowflakedb,snowflake-connector-python,SNOW-889806: Timezone is discarded when reading from Parquet files,https://github.com/snowflakedb/snowflake-connector-python/issues/1688,https://github.com/snowflakedb/snowflake-connector-python/pull/1706,565,0.3414021744577384,5799.0,1,0,1
tasmota,decode-config,Command option - TimeZone command is not proper,https://github.com/tasmota/decode-config/issues/66,https://github.com/tasmota/decode-config/commit/ad8b784ec61ad7c77d3fdd9ecd792ab43d22629f,202,0.3410354189013287,1504.0,1,0,0
flopp,GpxTrackPoster,Incorrect case of month names,https://github.com/flopp/GpxTrackPoster/issues/50,https://github.com/flopp/GpxTrackPoster/pull/65,404,0.3402422864688856,3234.0,1,0,0
sdispater,pendulum,"Negative ""week_of_month"" Values",https://github.com/sdispater/pendulum/issues/536,https://github.com/sdispater/pendulum/commit/84497bb2cab964be0a470596e21eade6d64a7846,6109,0.3402317941787177,2548.0,1,0,1
sqlalchemy,sqlalchemy,exception with updates when using onupdate=func.current_timestamp() with Postgres,https://github.com/sqlalchemy/sqlalchemy/issues/275,https://github.com/optuna/optuna/pull/2190,9045,0.3397293570377528,7550.0,1,0,0
samuelcolvin,arq,Timezone support for cron jobs,https://github.com/samuelcolvin/arq/issues/351,https://github.com/samuelcolvin/arq/pull/354,1993,0.3394610248209085,2179.0,1,0,0
googleapis,python-bigquery-pandas,tests.system.test_read_gbq: test_default_dtypes[issue365-extreme-datetimes-True] failed,https://github.com/googleapis/python-bigquery-pandas/issues/623,https://github.com/googleapis/python-bigquery-pandas/pull/627,425,0.3393917451891977,46971.0,1,0,0
sibson,redbeat,Tasks are running twice - potential solution: use pytz.timezone.localize instead of tzinfo in datetime,https://github.com/sibson/redbeat/issues/160,https://github.com/sibson/redbeat/pull/161,886,0.3392435391898964,3390.0,1,0,0
bellingcat,ShadowFinder,Daylight Savings behaviour is not tested,https://github.com/bellingcat/ShadowFinder/issues/10,https://github.com/bellingcat/ShadowFinder/pull/12,153,0.3387901020967119,2355.0,1,0,0
aropan,clist,Fails to detect timezone in Japan,https://github.com/aropan/clist/issues/92,https://github.com/aropan/clist/pull/93,320,0.3384304571865055,1068.0,1,1,0
insightindustry,sqlathanor,Another issue deserializing Interval,https://github.com/insightindustry/sqlathanor/issues/80,https://github.com/insightindustry/sqlathanor/commit/c0e526bcecb1b324acff808870aba8d5ce3cb576,111,0.3383306626312382,4483.0,1,0,0
dateutil,dateutil,COMPAT: dateutil 2.2/2.3 on linux 3.17,https://github.com/dateutil/dateutil/issues/8,https://github.com/jlec/pandas/commit/2406642707f67310bd1c987d678c1c8488b1a134,2266,0.3374274700337162,1748.0,1,0,0
dateutil,dateutil,_DatetimeWithFold needs a nanosecond attribute for Pandas compatibility,https://github.com/dateutil/dateutil/issues/941,https://github.com/dateutil/dateutil/pull/940,2266,0.3373620455425419,1240.0,1,0,0
dateutil,dateutil,Sensible defaults for tzinfos,https://github.com/dateutil/dateutil/issues/575,https://github.com/dateutil/dateutil/pull/540,2266,0.3373320299707026,9136.0,1,0,0
PostHog,posthog,Bug Report: SQL product analytics date filters uses UTC instead of project/device timezone,https://github.com/PostHog/posthog/issues/21673,https://github.com/PostHog/posthog/pull/21677,18958,0.336553001316968,1533.0,1,0,1
googleapis,google-cloud-python,Review the datetime helpers in gcloud._helpers.,https://github.com/googleapis/google-cloud-python/issues/1732,https://github.com/googleapis/google-cloud-python/pull/1691,4704,0.3363890411760052,6330.0,1,0,0
raphaelm,python-sepaxml,Improvement: `utils.make_msg_id` uses `time` but `_create_header` uses `datetime`,https://github.com/raphaelm/python-sepaxml/issues/39,https://github.com/raphaelm/python-sepaxml/pull/40,108,0.3363810226326119,1020.0,1,0,0
dateutil,dateutil,RFC822 timestamp using GMT is parsed into BST if local time is UK time,https://github.com/dateutil/dateutil/issues/318,https://github.com/dateutil/dateutil/pull/319,2266,0.3362873908797597,2301.0,1,0,0
mozilla,experimenter,Enrollment can be longer than entire experiment duration for Nimbus experiments,https://github.com/mozilla/experimenter/issues/6114,https://github.com/mozilla/experimenter/commit/6bc20bc0b276f79eb9f372bf61e7d4f129648462,114,0.3356267773540061,1367.0,1,0,0
pytest-dev,pytest,compare datetime objects with pytest.approx,https://github.com/pytest-dev/pytest/issues/4736,https://github.com/pytest-dev/pytest/pull/4760,11544,0.3353385898739631,3697.0,1,0,0
lukearran,TvTimeToTrakt,ValueError: year 0 is out of range when importing Movies,https://github.com/lukearran/TvTimeToTrakt/issues/51,https://github.com/lukearran/TvTimeToTrakt/pull/53,126,0.3351426098689768,1281.0,1,0,0
karlicoss,HPI,Think about abandoning timezone abbreviations map in my.core.time,https://github.com/karlicoss/HPI/issues/103,https://github.com/karlicoss/HPI/commit/20493defd6a1886986c52af2c1eb8b6433739bd3,1412,0.3346653125307433,1895.0,1,0,0
googleapis,python-bigquery-pandas,tests.system.test_read_gbq: test_default_dtypes[issue365-extreme-datetimes-False] failed,https://github.com/googleapis/python-bigquery-pandas/issues/624,https://github.com/googleapis/python-bigquery-pandas/pull/627,425,0.3341805684417647,47238.0,1,0,0
aws,aws-sdk-pandas,Timezone being interpreted incorrectly,https://github.com/aws/aws-sdk-pandas/issues/444,https://github.com/aws/aws-sdk-pandas/commit/6c34c7a7251346c9a45089e25c06fcaddf89c394,3834,0.3340825360995694,3497.0,1,0,0
edgedb,edgedb,large microsecond durations don't work,https://github.com/edgedb/edgedb/issues/2191,https://github.com/edgedb/edgedb/commit/937ef17483c3588b3c52b49fb3652d1bc0a8f089,12712,0.3339078871544279,1186.0,1,0,0
lucyparsons,OpenOversight,Set `timestamp` columns in the database to `timestamptz`,https://github.com/lucyparsons/OpenOversight/issues/323,https://github.com/lucyparsons/OpenOversight/pull/310,233,0.3333962218809844,1007.0,1,0,0
pretix,pretix,Event time with timezone,https://github.com/pretix/pretix/issues/428,https://github.com/pretix/pretix/pull/432,1732,0.3333268604160226,3628.0,1,0,0
comtravo,ctparse,"The duration of ""1 hour and 42 minutes"" returns just 42 minutes, debug returns the values correctly",https://github.com/comtravo/ctparse/issues/102,https://github.com/comtravo/ctparse/commit/dbb6626923f9f537b165c93f6761f251e012d8bd,130,0.3327237000875832,1708.0,1,0,0
xcube-dev,xcube,Avoid using timezone-aware indexers on timezone-naive arrays,https://github.com/xcube-dev/xcube/issues/605,https://github.com/xcube-dev/xcube/commit/2bf1bea484ec33ff121461aa06a2390ebab1465f,177,0.3326370471270875,5068.0,1,0,0
snowflakedb,snowflake-connector-python,SNOW-889573: write_pandas incorrectly writes timestamp_tz,https://github.com/snowflakedb/snowflake-connector-python/issues/1687,https://github.com/dvorst/snowflake-connector-python/commit/0dedbeeabfa32e068bec9bd31c80f879d32d967d,565,0.3324224044306743,11241.0,1,0,1
python,cpython,Error in example of `datetime.time.fromisoformat` ,https://github.com/python/cpython/issues/112925,https://github.com/python/cpython/pull/112931,60455,0.3321179658668841,1117.0,1,0,0
ibis-project,ibis,"bug(bigquery): `TIMESTAMP` is unconditionally used for timestamp literals, even when lacking a timezone",https://github.com/ibis-project/ibis/issues/7233,https://github.com/ibis-project/ibis/pull/7234,4407,0.3312589825083806,2125.0,1,0,0
Rapptz,discord.py,Message.created_at returns datetime.datetime object without timezone info,https://github.com/Rapptz/discord.py/issues/5921,https://github.com/dronefly-garden/dronefly/commit/ac4ebb567fa9c8aba71b74a255df1351aa62b277,14432,0.3311052007800605,3829.0,1,0,0
ibis-project,ibis,"Milliseconds extraction problem in duckdb (and possibly, postgres)",https://github.com/ibis-project/ibis/issues/4054,https://github.com/ibis-project/ibis/pull/4055,4407,0.3305887465314693,2634.0,1,0,0
jazzband,djangorestframework-simplejwt,Unsupported type for timedelta seconds component,https://github.com/jazzband/djangorestframework-simplejwt/issues/553,https://github.com/jazzband/djangorestframework-simplejwt/pull/554,3867,0.329830736089358,1450.0,1,0,0
airbytehq,airbyte,`JdbcSourceOperations` method `setJsonField` misses a branch for `TIMESTAMP_WITH_TIMEZONE`,https://github.com/airbytehq/airbyte/issues/16838,https://github.com/airbytehq/airbyte/pull/19860,14568,0.3296258236525981,2106.0,1,1,1
lemon24,reader,Use timezone-aware datetimes everywhere in the public API,https://github.com/lemon24/reader/issues/233,https://github.com/lemon24/reader/commit/994344a60e2031a46fb7843cf4980bc11afd93f7,421,0.3293497621491191,2168.0,1,0,0
openfun,marsha,Set xAPI timestamp property in the backend,https://github.com/openfun/marsha/issues/536,https://github.com/openfun/marsha/pull/572,104,0.3284086195823998,1024.0,1,0,0
FreeOpcUa,opcua-asyncio,DateTime encoding,https://github.com/FreeOpcUa/opcua-asyncio/issues/1155,https://github.com/FreeOpcUa/opcua-asyncio/pull/1157,1020,0.327976706301608,2106.0,1,0,0
gwu-libraries,sfm-ui,Include timezones on Harvest detail,https://github.com/gwu-libraries/sfm-ui/issues/456,https://github.com/gwu-libraries/sfm-ui/pull/549,151,0.3275708961530008,1315.0,1,0,0
cdown,srt,timedelta max days must be limited to avoid OverflowError,https://github.com/cdown/srt/issues/10,https://github.com/cdown/srt/commit/c6b6eb0d7e79cecf506510011526a5642befe9aa,440,0.3267921267453497,1850.0,1,0,0
pydantic,pydantic-core,Error pickling pydantic-core internal `TzInfo` type,https://github.com/pydantic/pydantic-core/issues/589,https://github.com/pydantic/pydantic-core/pull/770,1309,0.3267790645465407,1451.0,1,0,0
vinteo,hass-opensprinkler,Last run sensor time seems to be off due to timezones,https://github.com/vinteo/hass-opensprinkler/issues/89,https://github.com/vinteo/hass-opensprinkler/pull/114,189,0.3266353930416609,3357.0,1,0,0
mozilla,experimenter,Wrong day name in dateUtils.test.ts const,https://github.com/mozilla/experimenter/issues/6014,https://github.com/mozilla/experimenter/commit/9b1b1a917c6d6d12f9762b0ec6ca4d15446eb1a2,114,0.3260640930990033,1004.0,1,0,0
ccxt,ccxt,Wrong datetime for exchanges for hitbtc2 & coinbase,https://github.com/ccxt/ccxt/issues/3984,https://github.com/satoshinakamoto007/ccxt/pull/255,31719,0.3241478411816479,1056.0,1,0,0
stac-utils,stac-fastapi,Issues with Search datetime parameter parsing - blank start or end range and lowercase t or z,https://github.com/stac-utils/stac-fastapi/issues/161,https://github.com/stac-utils/stac-fastapi/pull/368,221,0.3227180161051654,2791.0,1,0,0
dateutil,dateutil,Inconsistent equality test around DST change with shared tzfile,https://github.com/dateutil/dateutil/issues/338,https://github.com/man-group/arctic/pull/305,2266,0.3226066429635217,3567.0,1,0,0
hardbyte,python-can,send_periodic with non-None duration sends one extra message before stopping,https://github.com/hardbyte/python-can/issues/1710,https://github.com/hardbyte/python-can/pull/1713,1198,0.3225168702903805,3621.0,1,0,0
log2timeline,plaso,Windows timezone preprocessor doesn't detect timezone correctly,https://github.com/log2timeline/plaso/issues/723,https://github.com/log2timeline/plaso/commit/f69eb61cd432b05bc3358509143c973d133d8abe,1649,0.3223200605469875,1234.0,1,0,0
tobymao,sqlglot,ClickHouse doesn't allow plurals for interval units,https://github.com/tobymao/sqlglot/issues/2448,https://github.com/tobymao/sqlglot/pull/2451,5871,0.3221458016460037,2149.0,1,0,0
pm4py,pm4py-core,Performing duration statistitics,https://github.com/pm4py/pm4py-core/issues/180,https://github.com/pm4py/pm4py-core/commit/fb0d9fb049f128bd979c962db54e3a305ecf5f09,673,0.321703221269866,2411.0,1,0,0
freqtrade,freqtrade,Check fails if computer running check is not UTC,https://github.com/freqtrade/freqtrade/issues/4532,https://github.com/freqtrade/freqtrade/pull/4540,26072,0.3216741759922828,1937.0,1,0,0
cyberjunky,home-assistant-garmin_connect,sensor.next_alarm_time (wrongly?) assumes UTC,https://github.com/cyberjunky/home-assistant-garmin_connect/issues/60,https://github.com/cyberjunky/home-assistant-garmin_connect/pull/61,206,0.3209212486399575,1692.0,1,0,0
sdispater,pendulum,Averages don't take into account milliseconds,https://github.com/sdispater/pendulum/issues/137,https://github.com/ericfrederich/pendulum/commit/8070ab4d86e6c022ed40ccad0c7abee83c253599,6109,0.3206303524344476,1519.0,1,0,1
ray-project,ray,Timezone aware datetime objects lose timezone information through Ray,https://github.com/ray-project/ray/issues/2605,https://github.com/ray-project/ray/pull/2577,31706,0.3201696895144864,2514.0,1,0,0
ecederstrand,exchangelib,Cannot convert _start_timezone,https://github.com/ecederstrand/exchangelib/issues/273,https://github.com/ecederstrand/exchangelib/commit/89c19dbabff27da4ffaa37bafa20f065a9f97f9c,1140,0.3196137786676858,7194.0,1,0,0
ccxt,ccxt,Loss of precision with bittrex timestamps,https://github.com/ccxt/ccxt/issues/535,https://github.com/ccxt/ccxt/commit/51fab1e7eb4196a760c74e962fa25b7c552e4fc0,31719,0.3194937824974097,1458.0,1,0,0
sentinel-hub,eo-learn,Adding DEMWCSInput to an existing patch overrides the DATA timestamps,https://github.com/sentinel-hub/eo-learn/issues/22,https://github.com/sentinel-hub/eo-learn/pull/24,1085,0.3194892869325844,6521.0,1,0,0
alpacahq,alpaca-backtrader-api,tzinfo error with version 0.10.0,https://github.com/alpacahq/alpaca-backtrader-api/issues/107,https://github.com/alpacahq/alpaca-backtrader-api/pull/108,596,0.318258630472966,1049.0,1,0,0
alteryx,featuretools,"featuretools doesn't like datetime64[ns, UTC]",https://github.com/alteryx/featuretools/issues/300,https://github.com/alteryx/featuretools/pull/342,7097,0.3182110642225526,1182.0,1,0,0
seperman,deepdiff,compare datetime.date as numbers,https://github.com/seperman/deepdiff/issues/331,https://github.com/seperman/deepdiff/pull/401,1933,0.3181402684296886,2183.0,1,0,0
jcrist,msgspec,Can't use enc_hook to fix naive datetimes,https://github.com/jcrist/msgspec/issues/152,https://github.com/jcrist/msgspec/pull/163,1972,0.3169472487413355,1787.0,1,0,0
TailorDev,Watson,Breaking changes with arrow 1.0.0,https://github.com/TailorDev/Watson/issues/407,https://github.com/veganjay/Watson/commit/e9097c53aadca48d24cf214753613fe22b78fa1b,2402,0.3164261835470124,4367.0,1,1,0
MatthiasValvekens,pyHanko,Test fail if no timezone is set on system,https://github.com/MatthiasValvekens/pyHanko/issues/256,https://github.com/MatthiasValvekens/pyHanko/commit/7caca7c7a0434d9400049847aea747a89743be87,453,0.3161394170796222,3519.0,1,0,0
ecederstrand,exchangelib,Unable to process Amazon WorkMail server timezone data,https://github.com/ecederstrand/exchangelib/issues/1058,https://github.com/cygnus9/exchangelib/commit/66f50cd009b7ece9bc0455b35307512fb0e5b7dd,1140,0.3158666383630231,4356.0,1,0,0
ibis-project,ibis,'SET LOCAL TIMEZONE = UTC') causes crash on Redshift with postgres driver,https://github.com/ibis-project/ibis/issues/1158,https://github.com/ibis-project/ibis/pull/1163,4407,0.3157267902956089,1289.0,1,0,0
ccxt,ccxt,Huobi watchBalance results in undefined timestamp,https://github.com/ccxt/ccxt/issues/19812,https://github.com/ccxt/ccxt/pull/19836,31719,0.3156303131189047,1761.0,1,0,0
bit-team,backintime,YEAR missing in common.config.Config.SCHEDULE_MODES,https://github.com/bit-team/backintime/issues/1023,https://github.com/bit-team/backintime/commit/90c5a0840c13c2e78d3ff9309d6159667f7a9e10,1887,0.3151284260802374,1574.0,1,0,0
apache,airflow,Several statsd timers record seconds rather than milliseconds,https://github.com/apache/airflow/issues/10629,https://github.com/apache/airflow/pull/10632,35031,0.3148881252933707,1259.0,1,0,1
ceph,ceph-ansible,Should ceph-ansible fail as packages for ceph-nfs are missing on openSUSE Leap 15.1?,https://github.com/ceph/ceph-ansible/issues/4342,https://github.com/johanneskastl/ceph-ansible/commit/bca5cd3f523e4f422317f4e25572cbabbb3c9103,1647,0.3146297172692796,2332.0,1,0,0
ray-project,ray,[Jobs] Timestamp field switches between seconds and milliseconds,https://github.com/ray-project/ray/issues/16452,https://github.com/ray-project/ray/pull/16455,31706,0.3145055765653714,2287.0,1,0,0
HandyHat,ha-hildebrandglow-dcc,Aggregate Week and Month Values? (Improvement),https://github.com/HandyHat/ha-hildebrandglow-dcc/issues/110,https://github.com/HandyHat/ha-hildebrandglow-dcc/pull/282,225,0.3144573442529308,2363.0,1,0,0
robotframework,robotframework,DateTime: Default timestamp can contain `.1000` milliseconds while it should only use three digit precision,https://github.com/robotframework/robotframework/issues/1764,https://github.com/robotframework/robotframework/commit/f9da586f24c0aa809748b1c85b0077cbd30849ff,9279,0.3144397670097589,4182.0,1,0,0
